700	1914844	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
700	1914844	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3858	1916812	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3858	1916812	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3859	1916812	E	0.500001	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3859	1916812	C	0.500001	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3860	1916812	E	0.500001	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3860	1916812	C	0.500001	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3861	1916812	E	0.500001	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3861	1916812	C	0.500001	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3863	1916812	E	0.480686	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3863	1916812	C	0.480686	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3864	1916812	E	0.019005	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
3864	1916812	C	0.019005	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5191	1917690	E	0.183307	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5191	1917690	C	0.183307	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5192	1917690	E	0.283872	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5192	1917690	C	0.283872	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5192	1917690	E	0.208973	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5192	1917690	C	0.208973	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5193	1917690	E	0.290859	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5193	1917690	C	0.290859	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5193	1917690	E	0.107289	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5193	1917690	C	0.107289	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5194	1917690	E	0.392652	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5194	1917690	C	0.392652	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5195	1917690	E	0.493320	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5195	1917690	C	0.493320	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5197	1917690	E	0.499986	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
5197	1917690	C	0.499986	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6781	1918650	E	0.015201	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6781	1918650	C	0.015201	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6782	1918650	E	0.484787	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6782	1918650	C	0.484787	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6783	1918650	E	0.499945	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6783	1918650	C	0.499945	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6784	1918650	E	0.099855	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6784	1918650	C	0.099855	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6785	1918650	E	0.051189	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6785	1918650	C	0.051189	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6786	1918650	C	0.238388	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6786	1918650	E	0.238388	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6787	1918650	E	0.110596	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6787	1918650	C	0.110596	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6788	1918650	E	0.499974	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6788	1918650	C	0.499974	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6789	1918650	E	0.499099	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6789	1918650	C	0.499099	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6966	1918766	C	0.500003	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6966	1918766	E	0.500003	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6967	1918766	E	0.500003	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6967	1918766	C	0.500003	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6968	1918766	E	0.101327	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6968	1918766	C	0.101327	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6969	1918766	E	0.163432	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6969	1918766	C	0.163432	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6970	1918766	E	0.021952	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6970	1918766	C	0.021952	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6971	1918766	C	0.146055	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6971	1918766	E	0.146055	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6972	1918766	E	0.067233	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6972	1918766	C	0.067233	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6973	1918766	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6973	1918766	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6974	1918766	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
6974	1918766	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8394	1919676	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8394	1919676	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8395	1919676	E	0.045226	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8395	1919676	C	0.045226	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8395	1919676	E	0.454728	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8395	1919676	C	0.454728	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8396	1919676	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8396	1919676	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8397	1919676	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8397	1919676	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8997	1920065	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8997	1920065	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8998	1920065	E	0.404661	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8998	1920065	C	0.404661	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8999	1920065	E	0.086071	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8999	1920065	C	0.086071	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8999	1920065	E	0.136841	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
8999	1920065	C	0.136841	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9000	1920065	E	0.144327	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9000	1920065	C	0.144327	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9001	1920065	E	0.218811	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9001	1920065	C	0.218811	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9002	1920065	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9002	1920065	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9003	1920065	E	0.366049	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9003	1920065	C	0.366049	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9004	1920065	E	0.133935	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
9004	1920065	C	0.133935	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10383	1920972	E	0.120541	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10383	1920972	C	0.120541	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10385	1920972	E	0.324093	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10385	1920972	C	0.324093	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10386	1920972	E	0.049439	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10386	1920972	C	0.049439	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10387	1920972	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10387	1920972	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10388	1920972	C	0.440289	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10388	1920972	E	0.440289	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10389	1920972	E	0.059616	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10389	1920972	C	0.059616	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10390	1920972	E	0.469344	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10390	1920972	C	0.469344	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10391	1920972	E	0.030529	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10391	1920972	C	0.030529	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10392	1920972	E	0.468904	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10392	1920972	C	0.468904	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10393	1920972	E	0.019478	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
10393	1920972	C	0.019478	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11755	1921843	E	0.020370	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11755	1921843	C	0.020370	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11756	1921843	E	0.479604	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11756	1921843	C	0.479604	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11757	1921843	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11757	1921843	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11760	1921843	E	0.499986	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11760	1921843	C	0.499986	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11761	1921843	E	0.499986	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11761	1921843	C	0.499986	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11762	1921843	E	0.499511	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
11762	1921843	C	0.499511	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12369	1922237	E	0.404621	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12369	1922237	C	0.404621	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12370	1922237	E	0.093744	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12370	1922237	C	0.093744	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12371	1922237	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12371	1922237	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12372	1922237	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12372	1922237	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12373	1922237	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12373	1922237	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12374	1922237	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
12374	1922237	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13717	1923137	E	0.499964	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13717	1923137	C	0.499964	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13719	1923137	E	0.258540	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13719	1923137	C	0.258540	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13720	1923137	E	0.238373	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13720	1923137	C	0.238373	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13720	1923137	E	0.108909	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13720	1923137	C	0.108909	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13721	1923137	E	0.254368	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13721	1923137	C	0.254368	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13722	1923137	E	0.136689	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13722	1923137	C	0.136689	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13723	1923137	E	0.497480	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13723	1923137	C	0.497480	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13724	1923137	E	0.138634	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13724	1923137	C	0.138634	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13725	1923137	E	0.350199	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13725	1923137	C	0.350199	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13726	1923137	E	0.010814	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13726	1923137	C	0.010814	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13854	1923229	E	0.037838	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13854	1923229	C	0.037838	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13855	1923229	E	0.452563	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13855	1923229	C	0.452563	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13858	1923229	E	0.499948	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13858	1923229	C	0.499948	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13860	1923229	E	0.489527	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13860	1923229	C	0.489527	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13865	1923229	E	0.499984	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13865	1923229	C	0.499984	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13866	1923229	E	0.135414	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13866	1923229	C	0.135414	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13867	1923229	E	0.364176	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
13867	1923229	C	0.364176	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14698	1923806	E	0.499725	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14698	1923806	C	0.499725	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14699	1923806	E	0.499725	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14699	1923806	C	0.499725	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14702	1923806	E	0.012666	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14702	1923806	C	0.012666	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14703	1923806	E	0.487091	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14703	1923806	C	0.487091	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14704	1923806	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14704	1923806	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14705	1923806	E	0.499837	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14705	1923806	C	0.499837	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14823	1923892	E	0.391682	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14823	1923892	C	0.391682	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14824	1923892	E	0.094097	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14824	1923892	C	0.094097	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14826	1923892	E	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14826	1923892	C	0.499972	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14827	1923892	E	0.489788	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14827	1923892	C	0.489788	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14827	1923892	E	0.010175	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14827	1923892	C	0.010175	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14828	1923892	E	0.499791	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
14828	1923892	C	0.499791	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15007	1924016	C	0.362449	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15007	1924016	E	0.362449	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15008	1924016	E	0.070128	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15008	1924016	C	0.070128	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15009	1924016	E	0.067027	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15009	1924016	C	0.067027	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15010	1924016	E	0.499875	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15010	1924016	C	0.499875	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15011	1924016	C	0.017627	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15011	1924016	E	0.017627	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15012	1924016	E	0.482277	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15012	1924016	C	0.482277	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15013	1924016	E	0.499875	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15013	1924016	C	0.499875	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15014	1924016	E	0.468282	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15014	1924016	C	0.468282	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15015	1924016	C	0.028543	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
15015	1924016	E	0.028543	t	forward	8f95d2df-f94b-4285-9c23-38fe7c77dc33	61.638822	gi_ecoli
