6271	4554855	C	0.028347	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9500	4552506	E	0.494468	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9500	4552506	C	0.494468	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9503	4552506	E	0.499996	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9503	4552506	C	0.499996	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9504	4552506	E	0.499667	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9504	4552506	C	0.499667	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9506	4552506	E	0.138743	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9506	4552506	C	0.138743	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9507	4552506	E	0.360487	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9507	4552506	C	0.360487	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9508	4552506	E	0.498887	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
9508	4552506	C	0.498887	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10516	4551754	E	0.498125	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10516	4551754	C	0.498125	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10518	4551754	E	0.498931	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10518	4551754	C	0.498931	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10519	4551754	E	0.034434	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10519	4551754	C	0.034434	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10519	4551754	E	0.217156	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10519	4551754	C	0.217156	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10520	4551754	E	0.238967	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10520	4551754	C	0.238967	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10520	4551754	C	0.026722	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10520	4551754	E	0.026722	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10520	4551754	E	0.184771	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10520	4551754	C	0.184771	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10521	4551754	E	0.068928	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10521	4551754	C	0.068928	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10522	4551754	E	0.185980	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10522	4551754	C	0.185980	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10522	4551754	E	0.069051	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10522	4551754	C	0.069051	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10523	4551754	C	0.229657	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
10523	4551754	E	0.229657	t	backward	6e520d79-dcc5-4af3-a69f-cf5134a4c563	55.989549	gi_ecoli
