1578	4563744	C	0.025556	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1579	4563744	E	0.011632	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
1579	4563744	C	0.011632	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2415	4564299	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2415	4564299	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2417	4564299	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2417	4564299	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2418	4564299	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2418	4564299	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2419	4564299	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2419	4564299	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2420	4564299	C	0.375873	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2420	4564299	E	0.375873	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2421	4564299	E	0.124130	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2421	4564299	C	0.124130	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2804	4564558	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2804	4564558	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2805	4564558	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2805	4564558	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2806	4564558	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2806	4564558	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2807	4564558	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2807	4564558	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2808	4564558	E	0.499206	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
2808	4564558	C	0.499206	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6619	4566940	E	0.087547	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6619	4566940	C	0.087547	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6620	4566940	E	0.196432	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6620	4566940	C	0.196432	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6621	4566940	E	0.130577	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6621	4566940	C	0.130577	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6622	4566940	E	0.054517	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6622	4566940	C	0.054517	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6623	4566940	E	0.023861	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6623	4566940	C	0.023861	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6625	4566940	E	0.499976	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6625	4566940	C	0.499976	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6626	4566940	E	0.223878	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6626	4566940	C	0.223878	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6627	4566940	E	0.206423	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6627	4566940	C	0.206423	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6628	4566940	E	0.069691	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6628	4566940	C	0.069691	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6629	4566940	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6629	4566940	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6630	4566940	E	0.480970	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6630	4566940	C	0.480970	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6631	4566940	E	0.019019	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
6631	4566940	C	0.019019	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7263	4567346	E	0.353117	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7263	4567346	C	0.353117	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7264	4567346	E	0.146372	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7264	4567346	C	0.146372	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7265	4567346	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7265	4567346	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7266	4567346	C	0.500090	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7266	4567346	E	0.500090	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7267	4567346	E	0.496931	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7267	4567346	C	0.496931	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7269	4567346	E	0.495003	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7269	4567346	C	0.495003	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7928	4567755	E	0.499987	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7928	4567755	C	0.499987	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7930	4567755	C	0.494179	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7930	4567755	E	0.494179	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7931	4567755	E	0.181905	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7931	4567755	C	0.181905	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7932	4567755	C	0.138877	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7932	4567755	E	0.138877	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7933	4567755	E	0.119234	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7933	4567755	C	0.119234	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7934	4567755	E	0.059945	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7934	4567755	C	0.059945	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7935	4567755	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7935	4567755	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7937	4567755	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
7937	4567755	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8942	4568416	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8942	4568416	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8943	4568416	E	0.190397	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8943	4568416	C	0.190397	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8943	4568416	E	0.309564	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8943	4568416	C	0.309564	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8944	4568416	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8944	4568416	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8946	4568416	E	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
8946	4568416	C	0.499972	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12428	4570678	C	0.499563	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12428	4570678	E	0.499563	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12429	4570678	E	0.166879	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12429	4570678	C	0.166879	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12430	4570678	E	0.230857	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12430	4570678	C	0.230857	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12430	4570678	C	0.017703	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12431	4570678	E	0.086087	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12431	4570678	C	0.086087	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12430	4570678	E	0.017703	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12432	4570678	C	0.016130	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12431	4570678	E	0.088738	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12431	4570678	C	0.088738	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12432	4570678	E	0.016130	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12432	4570678	E	0.210208	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12432	4570678	C	0.210208	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12433	4570678	E	0.183315	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12433	4570678	C	0.183315	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12434	4570678	E	0.499881	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12434	4570678	C	0.499881	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12436	4570678	E	0.443114	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12436	4570678	C	0.443114	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12437	4570678	E	0.056764	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
12437	4570678	C	0.056764	t	forward	c53bec1d-8cd7-43d0-8e40-e5e363fa9fca	65.495410	gi_ecoli
