1721	3472922	C	0.636716	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1722	3472922	E	0.362636	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1722	3472922	C	0.637185	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1723	3472922	E	0.362636	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1723	3472922	C	0.637185	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1724	3472922	E	0.362636	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1724	3472922	C	0.637185	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1725	3472922	E	0.338058	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1725	3472922	C	0.635198	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1726	3472922	E	0.022076	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1881	3472802	E	0.093435	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1881	3472802	C	0.899452	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1882	3472802	E	0.013186	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1884	3472802	E	0.070211	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1884	3472802	C	0.891600	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1885	3472802	E	0.030689	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1885	3472802	C	0.849486	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1887	3472802	E	0.058950	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1887	3472802	C	0.046937	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1888	3472802	E	0.087956	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1888	3472802	C	0.904453	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1889	3472802	E	0.094285	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1889	3472802	C	0.905681	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1988	3472727	E	0.541382	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1988	3472727	E	0.328664	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1988	3472727	C	0.037904	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1989	3472727	E	0.463367	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1988	3472727	E	0.085781	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1990	3472727	E	0.032936	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1989	3472727	E	0.366513	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1989	3472727	C	0.036537	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1990	3472727	E	0.462815	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1991	3472727	E	0.041359	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1992	3472727	E	0.957040	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
1992	3472727	C	0.043011	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2149	3472619	E	0.050588	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2149	3472619	C	0.949368	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2150	3472619	E	0.050531	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2150	3472619	C	0.949135	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2151	3472619	E	0.023710	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2151	3472619	C	0.310346	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2152	3472619	E	0.025804	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2152	3472619	C	0.633573	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2156	3472619	E	0.050576	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2156	3472619	C	0.949335	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2157	3472619	E	0.050482	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2157	3472619	C	0.947609	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2690	3472232	E	0.550017	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2690	3472232	C	0.440349	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2691	3472232	E	0.553323	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2691	3472232	C	0.444969	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2692	3472232	E	0.034500	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2692	3472232	C	0.052112	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2693	3472232	E	0.518977	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2693	3472232	C	0.393406	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2694	3472232	E	0.553627	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2694	3472232	C	0.446200	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2695	3472232	E	0.428690	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2695	3472232	C	0.425709	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2696	3472232	E	0.124920	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
2696	3472232	C	0.020468	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3172	3471877	E	0.048615	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3172	3471877	C	0.599906	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3173	3471877	E	0.011042	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3173	3471877	C	0.213866	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3173	3471877	E	0.051422	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3173	3471877	C	0.718020	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3174	3471877	C	0.139942	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3174	3471877	E	0.057482	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3174	3471877	C	0.795082	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3175	3471877	E	0.063037	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3175	3471877	C	0.936840	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3176	3471877	E	0.063020	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3176	3471877	C	0.936370	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3211	3471842	E	0.837415	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3211	3471842	C	0.162607	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3213	3471842	E	0.837367	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3213	3471842	C	0.162598	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3214	3471842	E	0.824235	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3214	3471842	C	0.154755	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3215	3471842	E	0.327334	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3215	3471842	C	0.068373	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3216	3471842	E	0.505220	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3216	3471842	C	0.091359	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3216	3471842	E	0.225127	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3216	3471842	C	0.044847	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3217	3471842	E	0.587109	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
3217	3471842	C	0.109420	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4439	3471019	E	0.209538	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4439	3471019	C	0.790404	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4440	3471019	E	0.206253	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4440	3471019	C	0.790747	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4441	3471019	E	0.122279	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4441	3471019	C	0.374184	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4442	3471019	E	0.087326	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4442	3471019	C	0.416578	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4443	3471019	E	0.208593	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4443	3471019	C	0.790506	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4444	3471019	E	0.209605	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4444	3471019	C	0.790506	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4799	3470761	E	0.167113	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4799	3470761	C	0.833047	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4800	3470761	E	0.166969	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4800	3470761	C	0.833047	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4802	3470761	E	0.136486	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4802	3470761	C	0.693262	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4803	3470761	E	0.019470	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4803	3470761	C	0.080787	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4804	3470761	C	0.052279	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4805	3470761	E	0.166674	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4805	3470761	C	0.832905	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4806	3470761	E	0.167111	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4806	3470761	C	0.832905	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4825	3470743	E	0.037235	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4825	3470743	C	0.962800	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4826	3470743	E	0.037124	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4826	3470743	C	0.956227	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4827	3470743	C	0.012456	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4828	3470743	E	0.036208	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4828	3470743	C	0.950326	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4829	3470743	E	0.037237	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4829	3470743	C	0.962804	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4830	3470743	E	0.037236	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
4830	3470743	C	0.962780	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6420	3469706	E	0.117474	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6420	3469706	C	0.882528	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6421	3469706	E	0.117474	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6421	3469706	C	0.882528	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6422	3469706	E	0.117474	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6422	3469706	C	0.882528	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6423	3469706	E	0.117474	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6423	3469706	C	0.882528	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6424	3469706	E	0.117474	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6424	3469706	C	0.882528	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6777	3469463	E	0.045610	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6777	3469463	C	0.954266	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6778	3469463	E	0.045576	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6778	3469463	C	0.952566	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6779	3469463	E	0.045576	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6779	3469463	C	0.952566	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6780	3469463	E	0.045670	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6780	3469463	C	0.954280	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6783	3469463	E	0.045647	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6783	3469463	C	0.954305	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6825	3469436	E	0.494397	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6825	3469436	C	0.505571	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6826	3469436	E	0.494493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6826	3469436	C	0.505669	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6827	3469436	E	0.494493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6827	3469436	C	0.505669	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6828	3469436	E	0.494493	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6828	3469436	C	0.505669	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6890	3469397	E	0.271947	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6890	3469397	C	0.728022	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6891	3469397	E	0.271753	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6891	3469397	C	0.728022	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6893	3469397	E	0.268989	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6893	3469397	C	0.728022	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6894	3469397	E	0.271942	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6894	3469397	C	0.728022	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6895	3469397	E	0.271942	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
6895	3469397	C	0.728022	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7243	3469160	C	0.636673	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7244	3469160	C	0.991063	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7245	3469160	C	0.991063	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7246	3469160	C	0.991063	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7248	3469160	C	0.991008	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7330	3469094	E	0.885726	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7330	3469094	C	0.114268	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7331	3469094	E	0.885726	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7331	3469094	C	0.114268	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7333	3469094	E	0.078910	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7333	3469094	C	0.017674	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7334	3469094	E	0.350884	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7334	3469094	C	0.080954	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7335	3469094	E	0.334948	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
7335	3469094	C	0.015558	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
