gi_ecoli	112129	+	C	E
gi_ecoli	112355	+	C	E
gi_ecoli	112369	+	C	E
gi_ecoli	113311	+	C	E
gi_ecoli	113430	+	C	E
gi_ecoli	113987	+	C	E
gi_ecoli	115005	+	C	E
gi_ecoli	115374	+	C	E
gi_ecoli	115782	+	C	E
gi_ecoli	116166	+	C	E
gi_ecoli	116670	+	C	E
gi_ecoli	118031	+	C	E
gi_ecoli	118850	+	C	E
gi_ecoli	120414	+	C	E
gi_ecoli	121168	+	C	E
gi_ecoli	121401	+	C	E
gi_ecoli	121446	+	C	E
gi_ecoli	122292	+	C	E
gi_ecoli	123070	+	C	E
gi_ecoli	123436	+	C	E
gi_ecoli	123628	+	C	E
gi_ecoli	124240	+	C	E
gi_ecoli	127804	+	C	E
gi_ecoli	128535	+	C	E
gi_ecoli	130780	+	C	E
gi_ecoli	131777	+	C	E
gi_ecoli	132853	+	C	E
gi_ecoli	133939	+	C	E
gi_ecoli	135911	+	C	E
gi_ecoli	136608	+	C	E
gi_ecoli	136926	+	C	E
gi_ecoli	137443	+	C	E
gi_ecoli	139358	+	C	E
gi_ecoli	139464	+	C	E
gi_ecoli	140014	+	C	E
gi_ecoli	140632	+	C	E
gi_ecoli	140815	+	C	E
gi_ecoli	140886	+	C	E
gi_ecoli	141061	+	C	E
gi_ecoli	141103	+	C	E
gi_ecoli	142196	+	C	E
gi_ecoli	142463	+	C	E
gi_ecoli	142821	+	C	E
gi_ecoli	146392	+	C	E
gi_ecoli	147992	+	C	E
gi_ecoli	148188	+	C	E
gi_ecoli	148375	+	C	E
gi_ecoli	148458	+	C	E
gi_ecoli	150271	+	C	E
gi_ecoli	150583	+	C	E
gi_ecoli	150664	+	C	E
gi_ecoli	150722	+	C	E
gi_ecoli	151099	+	C	E
gi_ecoli	151709	+	C	E
gi_ecoli	153768	+	C	E
gi_ecoli	154083	+	C	E
gi_ecoli	154354	+	C	E
gi_ecoli	154852	+	C	E
gi_ecoli	154959	+	C	E
gi_ecoli	155990	+	C	E
gi_ecoli	156421	+	C	E
gi_ecoli	156444	+	C	E
gi_ecoli	158823	+	C	E
gi_ecoli	158938	+	C	E
gi_ecoli	159560	+	C	E
gi_ecoli	159810	+	C	E
gi_ecoli	161286	+	C	E
gi_ecoli	161344	+	C	E
gi_ecoli	161820	+	C	E
gi_ecoli	162330	+	C	E
gi_ecoli	162977	+	C	E
gi_ecoli	163043	+	C	E
gi_ecoli	164336	+	C	E
gi_ecoli	166067	+	C	E
gi_ecoli	166364	+	C	E
gi_ecoli	170323	+	C	E
gi_ecoli	171165	+	C	E
gi_ecoli	173703	+	C	E
gi_ecoli	174507	+	C	E
gi_ecoli	174706	+	C	E
gi_ecoli	174833	+	C	E
gi_ecoli	176537	+	C	E
gi_ecoli	177875	+	C	E
gi_ecoli	178088	+	C	E
gi_ecoli	178208	+	C	E
gi_ecoli	178265	+	C	E
gi_ecoli	178520	+	C	E
gi_ecoli	178913	+	C	E
gi_ecoli	179392	+	C	E
gi_ecoli	180755	+	C	E
gi_ecoli	181132	+	C	E
gi_ecoli	181168	+	C	E
gi_ecoli	181177	+	C	E
gi_ecoli	181735	+	C	E
gi_ecoli	181834	+	C	E
gi_ecoli	183774	+	C	E
gi_ecoli	184464	+	C	E
gi_ecoli	185519	+	C	E
gi_ecoli	186174	+	C	E
gi_ecoli	186605	+	C	E
gi_ecoli	186998	+	C	E
gi_ecoli	187980	+	C	E
gi_ecoli	188389	+	C	E
gi_ecoli	188914	+	C	E
gi_ecoli	189101	+	C	E
gi_ecoli	190566	+	C	E
gi_ecoli	190752	+	C	E
gi_ecoli	191123	+	C	E
gi_ecoli	191441	+	C	E
gi_ecoli	194504	+	C	E
gi_ecoli	195358	+	C	E
gi_ecoli	195995	+	C	E
gi_ecoli	196439	+	C	E
gi_ecoli	196984	+	C	E
gi_ecoli	198434	+	C	E
gi_ecoli	198656	+	C	E
gi_ecoli	199157	+	C	E
gi_ecoli	199247	+	C	E
gi_ecoli	199409	+	C	E
gi_ecoli	200871	+	C	E
gi_ecoli	201132	+	C	E
gi_ecoli	201156	+	C	E
gi_ecoli	201862	+	C	E
gi_ecoli	202253	+	C	E
gi_ecoli	202775	+	C	E
gi_ecoli	202868	+	C	E
gi_ecoli	206203	+	C	E
gi_ecoli	209666	+	C	E
gi_ecoli	210707	+	C	E
gi_ecoli	212603	+	C	E
gi_ecoli	213417	+	C	E
gi_ecoli	213776	+	C	E
gi_ecoli	214398	+	C	E
gi_ecoli	214581	+	C	E
gi_ecoli	215952	+	C	E
gi_ecoli	216222	+	C	E
gi_ecoli	216436	+	C	E
gi_ecoli	218650	+	C	E
gi_ecoli	219441	+	C	E
gi_ecoli	220751	+	C	E
gi_ecoli	221150	+	C	E
gi_ecoli	221659	+	C	E
gi_ecoli	223144	+	C	E
gi_ecoli	224449	+	C	E
gi_ecoli	224987	+	C	E
gi_ecoli	226810	+	C	E
gi_ecoli	227246	+	C	E
gi_ecoli	227322	+	C	E
gi_ecoli	227743	+	C	E
gi_ecoli	228868	+	C	E
gi_ecoli	230276	+	C	E
gi_ecoli	230308	+	C	E
gi_ecoli	231208	+	C	E
gi_ecoli	231757	+	C	E
gi_ecoli	232069	+	C	E
gi_ecoli	235040	+	C	E
gi_ecoli	235493	+	C	E
gi_ecoli	235944	+	C	E
gi_ecoli	237817	+	C	E
gi_ecoli	238137	+	C	E
gi_ecoli	240182	+	C	E
gi_ecoli	240320	+	C	E
gi_ecoli	241854	+	C	E
gi_ecoli	242479	+	C	E
gi_ecoli	242712	+	C	E
gi_ecoli	243013	+	C	E
gi_ecoli	243205	+	C	E
gi_ecoli	243548	+	C	E
gi_ecoli	244518	+	C	E
gi_ecoli	244563	+	C	E
gi_ecoli	245050	+	C	E
gi_ecoli	245839	+	C	E
gi_ecoli	246403	+	C	E
gi_ecoli	248717	+	C	E
gi_ecoli	249060	+	C	E
gi_ecoli	249713	+	C	E
gi_ecoli	250356	+	C	E
gi_ecoli	251266	+	C	E
gi_ecoli	251752	+	C	E
gi_ecoli	251794	+	C	E
gi_ecoli	253277	+	C	E
gi_ecoli	253388	+	C	E
gi_ecoli	254420	+	C	E
gi_ecoli	254524	+	C	E
gi_ecoli	255011	+	C	E
gi_ecoli	256733	+	C	E
gi_ecoli	256835	+	C	E
gi_ecoli	257252	+	C	E
gi_ecoli	258018	+	C	E
gi_ecoli	259726	+	C	E
gi_ecoli	259752	+	C	E
gi_ecoli	261158	+	C	E
gi_ecoli	261643	+	C	E
gi_ecoli	263959	+	C	E
gi_ecoli	265048	+	C	E
gi_ecoli	265068	+	C	E
gi_ecoli	265758	+	C	E
gi_ecoli	265784	+	C	E
gi_ecoli	266796	+	C	E
gi_ecoli	268609	+	C	E
gi_ecoli	269325	+	C	E
gi_ecoli	272668	+	C	E
gi_ecoli	274502	+	C	E
gi_ecoli	274796	+	C	E
gi_ecoli	278649	+	C	E
gi_ecoli	279273	+	C	E
gi_ecoli	280237	+	C	E
gi_ecoli	281296	+	C	E
gi_ecoli	281327	+	C	E
gi_ecoli	281455	+	C	E
gi_ecoli	281963	+	C	E
gi_ecoli	286845	+	C	E
gi_ecoli	288595	+	C	E
gi_ecoli	288625	+	C	E
gi_ecoli	288725	+	C	E
gi_ecoli	288847	+	C	E
gi_ecoli	289711	+	C	E
gi_ecoli	290494	+	C	E
gi_ecoli	290744	+	C	E
gi_ecoli	291723	+	C	E
gi_ecoli	292491	+	C	E
gi_ecoli	292529	+	C	E
gi_ecoli	292767	+	C	E
gi_ecoli	292774	+	C	E
gi_ecoli	296348	+	C	E
gi_ecoli	296668	+	C	E
gi_ecoli	296916	+	C	E
gi_ecoli	298315	+	C	E
gi_ecoli	298909	+	C	E
gi_ecoli	300505	+	C	E
gi_ecoli	301090	+	C	E
gi_ecoli	301164	+	C	E
gi_ecoli	301653	+	C	E
gi_ecoli	302162	+	C	E
gi_ecoli	302575	+	C	E
gi_ecoli	304624	+	C	E
gi_ecoli	306657	+	C	E
gi_ecoli	306728	+	C	E
gi_ecoli	308526	+	C	E
gi_ecoli	308589	+	C	E
gi_ecoli	310038	+	C	E
gi_ecoli	310093	+	C	E
gi_ecoli	310512	+	C	E
gi_ecoli	310573	+	C	E
gi_ecoli	312281	+	C	E
gi_ecoli	314671	+	C	E
gi_ecoli	317103	+	C	E
gi_ecoli	317842	+	C	E
gi_ecoli	318391	+	C	E
gi_ecoli	319526	+	C	E
gi_ecoli	319589	+	C	E
gi_ecoli	320794	+	C	E
gi_ecoli	321776	+	C	E
gi_ecoli	323349	+	C	E
gi_ecoli	323574	+	C	E
gi_ecoli	324586	+	C	E
gi_ecoli	324788	+	C	E
gi_ecoli	327094	+	C	E
gi_ecoli	327402	+	C	E
gi_ecoli	327488	+	C	E
gi_ecoli	328863	+	C	E
gi_ecoli	329008	+	C	E
gi_ecoli	331361	+	C	E
gi_ecoli	333339	+	C	E
gi_ecoli	335266	+	C	E
gi_ecoli	340531	+	C	E
gi_ecoli	341556	+	C	E
gi_ecoli	342555	+	C	E
gi_ecoli	343018	+	C	E
gi_ecoli	344553	+	C	E
gi_ecoli	345368	+	C	E
gi_ecoli	345840	+	C	E
gi_ecoli	345966	+	C	E
gi_ecoli	346199	+	C	E
gi_ecoli	348335	+	C	E
gi_ecoli	348697	+	C	E
gi_ecoli	349446	+	C	E
gi_ecoli	349560	+	C	E
gi_ecoli	350863	+	C	E
gi_ecoli	351472	+	C	E
gi_ecoli	354499	+	C	E
gi_ecoli	354574	+	C	E
gi_ecoli	354945	+	C	E
gi_ecoli	356213	+	C	E
gi_ecoli	360072	+	C	E
gi_ecoli	361672	+	C	E
gi_ecoli	363306	+	C	E
gi_ecoli	363885	+	C	E
gi_ecoli	364152	+	C	E
gi_ecoli	364720	+	C	E
gi_ecoli	366117	+	C	E
gi_ecoli	366244	+	C	E
gi_ecoli	366520	+	C	E
gi_ecoli	367965	+	C	E
gi_ecoli	369588	+	C	E
gi_ecoli	373319	+	C	E
gi_ecoli	374129	+	C	E
gi_ecoli	374830	+	C	E
gi_ecoli	375584	+	C	E
gi_ecoli	377784	+	C	E
gi_ecoli	378530	+	C	E
gi_ecoli	379330	+	C	E
gi_ecoli	380078	+	C	E
gi_ecoli	380420	+	C	E
gi_ecoli	380497	+	C	E
gi_ecoli	380953	+	C	E
gi_ecoli	381235	+	C	E
gi_ecoli	381509	+	C	E
gi_ecoli	382955	+	C	E
gi_ecoli	383057	+	C	E
gi_ecoli	383288	+	C	E
gi_ecoli	383398	+	C	E
gi_ecoli	383924	+	C	E
gi_ecoli	384146	+	C	E
gi_ecoli	384310	+	C	E
gi_ecoli	389449	+	C	E
gi_ecoli	389634	+	C	E
gi_ecoli	389835	+	C	E
gi_ecoli	394700	+	C	E
gi_ecoli	395177	+	C	E
gi_ecoli	395512	+	C	E
gi_ecoli	396073	+	C	E
gi_ecoli	399266	+	C	E
gi_ecoli	399962	+	C	E
gi_ecoli	402973	+	C	E
gi_ecoli	405424	+	C	E
gi_ecoli	406162	+	C	E
gi_ecoli	406878	+	C	E
gi_ecoli	407039	+	C	E
gi_ecoli	409545	+	C	E
gi_ecoli	411828	+	C	E
gi_ecoli	412645	+	C	E
gi_ecoli	412934	+	C	E
gi_ecoli	414177	+	C	E
gi_ecoli	414469	+	C	E
gi_ecoli	414508	+	C	E
gi_ecoli	414701	+	C	E
gi_ecoli	419533	+	C	E
gi_ecoli	424430	+	C	E
gi_ecoli	426334	+	C	E
gi_ecoli	426415	+	C	E
gi_ecoli	426694	+	C	E
gi_ecoli	427799	+	C	E
gi_ecoli	428084	+	C	E
gi_ecoli	428258	+	C	E
gi_ecoli	428427	+	C	E
gi_ecoli	428513	+	C	E
gi_ecoli	428642	+	C	E
gi_ecoli	429138	+	C	E
gi_ecoli	429159	+	C	E
gi_ecoli	429840	+	C	E
gi_ecoli	430591	+	C	E
gi_ecoli	431149	+	C	E
gi_ecoli	431579	+	C	E
gi_ecoli	432237	+	C	E
gi_ecoli	432646	+	C	E
gi_ecoli	433976	+	C	E
gi_ecoli	434463	+	C	E
gi_ecoli	434961	+	C	E
gi_ecoli	435178	+	C	E
gi_ecoli	435560	+	C	E
gi_ecoli	437320	+	C	E
gi_ecoli	438324	+	C	E
gi_ecoli	439459	+	C	E
gi_ecoli	440144	+	C	E
gi_ecoli	440423	+	C	E
gi_ecoli	440948	+	C	E
gi_ecoli	442076	+	C	E
gi_ecoli	442421	+	C	E
gi_ecoli	443421	+	C	E
gi_ecoli	443512	+	C	E
gi_ecoli	443607	+	C	E
gi_ecoli	444021	+	C	E
gi_ecoli	444311	+	C	E
gi_ecoli	444850	+	C	E
gi_ecoli	446622	+	C	E
gi_ecoli	447773	+	C	E
gi_ecoli	447893	+	C	E
gi_ecoli	448099	+	C	E
gi_ecoli	448343	+	C	E
gi_ecoli	448358	+	C	E
gi_ecoli	448767	+	C	E
gi_ecoli	449286	+	C	E
gi_ecoli	449796	+	C	E
gi_ecoli	449876	+	C	E
gi_ecoli	449952	+	C	E
gi_ecoli	450266	+	C	E
gi_ecoli	451287	+	C	E
gi_ecoli	451410	+	C	E
gi_ecoli	451722	+	C	E
gi_ecoli	452871	+	C	E
gi_ecoli	453432	+	C	E
gi_ecoli	453485	+	C	E
gi_ecoli	454365	+	C	E
gi_ecoli	455321	+	C	E
gi_ecoli	455702	+	C	E
gi_ecoli	456080	+	C	E
gi_ecoli	456477	+	C	E
gi_ecoli	456664	+	C	E
gi_ecoli	456817	+	C	E
gi_ecoli	456914	+	C	E
gi_ecoli	456997	+	C	E
gi_ecoli	457102	+	C	E
gi_ecoli	457108	+	C	E
gi_ecoli	457333	+	C	E
gi_ecoli	457665	+	C	E
gi_ecoli	462055	+	C	E
gi_ecoli	462295	+	C	E
gi_ecoli	462373	+	C	E
gi_ecoli	463537	+	C	E
gi_ecoli	464662	+	C	E
gi_ecoli	465041	+	C	E
gi_ecoli	465633	+	C	E
gi_ecoli	466469	+	C	E
gi_ecoli	468709	+	C	E
gi_ecoli	469470	+	C	E
gi_ecoli	471877	+	C	E
gi_ecoli	472327	+	C	E
gi_ecoli	474959	+	C	E
gi_ecoli	475798	+	C	E
gi_ecoli	476123	+	C	E
gi_ecoli	476487	+	C	E
gi_ecoli	478743	+	C	E
gi_ecoli	479101	+	C	E
gi_ecoli	479280	+	C	E
gi_ecoli	479479	+	C	E
gi_ecoli	479801	+	C	E
gi_ecoli	480981	+	C	E
gi_ecoli	482777	+	C	E
gi_ecoli	483344	+	C	E
gi_ecoli	484511	+	C	E
gi_ecoli	486423	+	C	E
gi_ecoli	486844	+	C	E
gi_ecoli	486949	+	C	E
gi_ecoli	489169	+	C	E
gi_ecoli	490344	+	C	E
gi_ecoli	490534	+	C	E
gi_ecoli	490591	+	C	E
gi_ecoli	492151	+	C	E
gi_ecoli	492757	+	C	E
gi_ecoli	492781	+	C	E
gi_ecoli	492793	+	C	E
gi_ecoli	493252	+	C	E
gi_ecoli	493321	+	C	E
gi_ecoli	495455	+	C	E
gi_ecoli	495965	+	C	E
gi_ecoli	496136	+	C	E
gi_ecoli	496295	+	C	E
gi_ecoli	497086	+	C	E
gi_ecoli	499881	+	C	E
gi_ecoli	500626	+	C	E
gi_ecoli	502134	+	C	E
gi_ecoli	502185	+	C	E
gi_ecoli	502215	+	C	E
gi_ecoli	502269	+	C	E
gi_ecoli	502761	+	C	E
gi_ecoli	504151	+	C	E
gi_ecoli	504207	+	C	E
gi_ecoli	504252	+	C	E
gi_ecoli	506785	+	C	E
gi_ecoli	507385	+	C	E
gi_ecoli	508018	+	C	E
gi_ecoli	508436	+	C	E
gi_ecoli	508481	+	C	E
gi_ecoli	509975	+	C	E
gi_ecoli	510398	+	C	E
gi_ecoli	510698	+	C	E
gi_ecoli	510977	+	C	E
gi_ecoli	511352	+	C	E
gi_ecoli	511462	+	C	E
gi_ecoli	511749	+	C	E
gi_ecoli	512950	+	C	E
gi_ecoli	513778	+	C	E
gi_ecoli	514145	+	C	E
gi_ecoli	514653	+	C	E
gi_ecoli	514727	+	C	E
gi_ecoli	517174	+	C	E
gi_ecoli	517857	+	C	E
gi_ecoli	518403	+	C	E
gi_ecoli	519062	+	C	E
gi_ecoli	519619	+	C	E
gi_ecoli	519714	+	C	E
gi_ecoli	522206	+	C	E
gi_ecoli	523320	+	C	E
gi_ecoli	526867	+	C	E
gi_ecoli	528946	+	C	E
gi_ecoli	529023	+	C	E
gi_ecoli	529520	+	C	E
gi_ecoli	529556	+	C	E
gi_ecoli	530255	+	C	E
gi_ecoli	530978	+	C	E
gi_ecoli	531586	+	C	E
gi_ecoli	533038	+	C	E
gi_ecoli	534221	+	C	E
gi_ecoli	534518	+	C	E
gi_ecoli	536735	+	C	E
gi_ecoli	537188	+	C	E
gi_ecoli	537362	+	C	E
gi_ecoli	540290	+	C	E
gi_ecoli	540784	+	C	E
gi_ecoli	544066	+	C	E
gi_ecoli	545248	+	C	E
gi_ecoli	545767	+	C	E
gi_ecoli	545886	+	C	E
gi_ecoli	546976	+	C	E
gi_ecoli	547084	+	C	E
gi_ecoli	550678	+	C	E
gi_ecoli	553284	+	C	E
gi_ecoli	553533	+	C	E
gi_ecoli	554353	+	C	E
gi_ecoli	556170	+	C	E
gi_ecoli	556451	+	C	E
gi_ecoli	558358	+	C	E
gi_ecoli	560011	+	C	E
gi_ecoli	561619	+	C	E
gi_ecoli	562060	+	C	E
gi_ecoli	562459	+	C	E
gi_ecoli	563798	+	C	E
gi_ecoli	565019	+	C	E
gi_ecoli	565274	+	C	E
gi_ecoli	566269	+	C	E
gi_ecoli	568938	+	C	E
gi_ecoli	569130	+	C	E
gi_ecoli	573122	+	C	E
gi_ecoli	575138	+	C	E
gi_ecoli	575432	+	C	E
gi_ecoli	576063	+	C	E
gi_ecoli	577984	+	C	E
gi_ecoli	579004	+	C	E
gi_ecoli	580326	+	C	E
gi_ecoli	581068	+	C	E
gi_ecoli	581491	+	C	E
gi_ecoli	582423	+	C	E
gi_ecoli	582970	+	C	E
gi_ecoli	585189	+	C	E
gi_ecoli	585289	+	C	E
gi_ecoli	586669	+	C	E
gi_ecoli	586803	+	C	E
gi_ecoli	587060	+	C	E
gi_ecoli	587584	+	C	E
gi_ecoli	588090	+	C	E
gi_ecoli	589177	+	C	E
gi_ecoli	589350	+	C	E
gi_ecoli	589416	+	C	E
gi_ecoli	589506	+	C	E
gi_ecoli	589658	+	C	E
gi_ecoli	589794	+	C	E
gi_ecoli	589808	+	C	E
gi_ecoli	590237	+	C	E
gi_ecoli	591526	+	C	E
gi_ecoli	591624	+	C	E
gi_ecoli	592006	+	C	E
gi_ecoli	592772	+	C	E
gi_ecoli	593146	+	C	E
gi_ecoli	593423	+	C	E
gi_ecoli	593549	+	C	E
gi_ecoli	593756	+	C	E
gi_ecoli	594500	+	C	E
gi_ecoli	594704	+	C	E
gi_ecoli	595146	+	C	E
gi_ecoli	596643	+	C	E
gi_ecoli	597117	+	C	E
gi_ecoli	597190	+	C	E
gi_ecoli	597465	+	C	E
gi_ecoli	597650	+	C	E
gi_ecoli	598552	+	C	E
gi_ecoli	599058	+	C	E
gi_ecoli	599355	+	C	E
gi_ecoli	599862	+	C	E
gi_ecoli	600625	+	C	E
gi_ecoli	600835	+	C	E
gi_ecoli	603938	+	C	E
gi_ecoli	605847	+	C	E
gi_ecoli	607745	+	C	E
gi_ecoli	610440	+	C	E
gi_ecoli	610548	+	C	E
gi_ecoli	610848	+	C	E
gi_ecoli	611550	+	C	E
gi_ecoli	611958	+	C	E
gi_ecoli	612090	+	C	E
gi_ecoli	612349	+	C	E
gi_ecoli	612470	+	C	E
gi_ecoli	613099	+	C	E
gi_ecoli	615462	+	C	E
gi_ecoli	615666	+	C	E
gi_ecoli	616647	+	C	E
gi_ecoli	616835	+	C	E
gi_ecoli	617058	+	C	E
gi_ecoli	617222	+	C	E
gi_ecoli	617985	+	C	E
gi_ecoli	619608	+	C	E
gi_ecoli	619681	+	C	E
gi_ecoli	620154	+	C	E
gi_ecoli	620697	+	C	E
gi_ecoli	620775	+	C	E
gi_ecoli	621730	+	C	E
gi_ecoli	623158	+	C	E
gi_ecoli	625244	+	C	E
gi_ecoli	625823	+	C	E
gi_ecoli	626790	+	C	E
gi_ecoli	627131	+	C	E
gi_ecoli	631744	+	C	E
gi_ecoli	632043	+	C	E
gi_ecoli	633100	+	C	E
gi_ecoli	633675	+	C	E
gi_ecoli	634759	+	C	E
gi_ecoli	635496	+	C	E
gi_ecoli	635916	+	C	E
gi_ecoli	635994	+	C	E
gi_ecoli	636504	+	C	E
gi_ecoli	638046	+	C	E
gi_ecoli	638983	+	C	E
gi_ecoli	639337	+	C	E
gi_ecoli	639428	+	C	E
gi_ecoli	639698	+	C	E
gi_ecoli	639740	+	C	E
gi_ecoli	639960	+	C	E
gi_ecoli	639971	+	C	E
gi_ecoli	640931	+	C	E
gi_ecoli	641991	+	C	E
gi_ecoli	643475	+	C	E
gi_ecoli	643934	+	C	E
gi_ecoli	644559	+	C	E
gi_ecoli	644875	+	C	E
gi_ecoli	644886	+	C	E
gi_ecoli	645063	+	C	E
gi_ecoli	645244	+	C	E
gi_ecoli	645464	+	C	E
gi_ecoli	645545	+	C	E
gi_ecoli	645765	+	C	E
gi_ecoli	646190	+	C	E
gi_ecoli	646292	+	C	E
gi_ecoli	646649	+	C	E
gi_ecoli	647890	+	C	E
gi_ecoli	648704	+	C	E
gi_ecoli	649286	+	C	E
gi_ecoli	649421	+	C	E
gi_ecoli	649521	+	C	E
gi_ecoli	650223	+	C	E
gi_ecoli	650426	+	C	E
gi_ecoli	653413	+	C	E
gi_ecoli	653510	+	C	E
gi_ecoli	654442	+	C	E
gi_ecoli	655983	+	C	E
gi_ecoli	659594	+	C	E
gi_ecoli	659631	+	C	E
gi_ecoli	659988	+	C	E
gi_ecoli	661939	+	C	E
gi_ecoli	662352	+	C	E
gi_ecoli	663103	+	C	E
gi_ecoli	663924	+	C	E
gi_ecoli	664445	+	C	E
gi_ecoli	664649	+	C	E
gi_ecoli	664818	+	C	E
gi_ecoli	665668	+	C	E
gi_ecoli	665833	+	C	E
gi_ecoli	666214	+	C	E
gi_ecoli	666954	+	C	E
gi_ecoli	668479	+	C	E
gi_ecoli	670222	+	C	E
gi_ecoli	670597	+	C	E
gi_ecoli	671228	+	C	E
gi_ecoli	672072	+	C	E
gi_ecoli	673290	+	C	E
gi_ecoli	673700	+	C	E
gi_ecoli	674006	+	C	E
gi_ecoli	674339	+	C	E
gi_ecoli	675332	+	C	E
gi_ecoli	675701	+	C	E
gi_ecoli	675711	+	C	E
gi_ecoli	678266	+	C	E
gi_ecoli	678756	+	C	E
gi_ecoli	680271	+	C	E
gi_ecoli	680340	+	C	E
gi_ecoli	683440	+	C	E
gi_ecoli	683672	+	C	E
