gi_ecoli	95681	+	C	C
gi_ecoli	98442	+	C	C
gi_ecoli	99464	+	C	C
gi_ecoli	99968	+	C	C
gi_ecoli	100088	+	C	C
gi_ecoli	101373	+	C	C
gi_ecoli	101592	+	C	C
gi_ecoli	101629	+	C	C
gi_ecoli	101727	+	C	C
gi_ecoli	103421	+	C	C
gi_ecoli	104179	+	C	C
gi_ecoli	106348	+	C	C
gi_ecoli	107417	+	C	C
gi_ecoli	107529	+	C	C
gi_ecoli	108085	+	C	C
gi_ecoli	108175	+	C	C
gi_ecoli	109049	+	C	C
gi_ecoli	109088	+	C	C
gi_ecoli	109340	+	C	C
gi_ecoli	110118	+	C	C
gi_ecoli	112129	+	C	C
gi_ecoli	112355	+	C	C
gi_ecoli	112369	+	C	C
gi_ecoli	113311	+	C	C
gi_ecoli	113430	+	C	C
gi_ecoli	113987	+	C	C
gi_ecoli	115005	+	C	C
gi_ecoli	115374	+	C	C
gi_ecoli	115782	+	C	C
gi_ecoli	116166	+	C	C
gi_ecoli	116670	+	C	C
gi_ecoli	118031	+	C	C
gi_ecoli	118850	+	C	C
gi_ecoli	120414	+	C	C
gi_ecoli	121168	+	C	C
gi_ecoli	121401	+	C	C
gi_ecoli	121446	+	C	C
gi_ecoli	122292	+	C	C
gi_ecoli	123070	+	C	C
gi_ecoli	123436	+	C	C
gi_ecoli	123628	+	C	C
gi_ecoli	124240	+	C	C
gi_ecoli	127804	+	C	C
gi_ecoli	128535	+	C	C
gi_ecoli	130780	+	C	C
gi_ecoli	131777	+	C	C
gi_ecoli	132853	+	C	C
gi_ecoli	133939	+	C	C
gi_ecoli	135911	+	C	C
gi_ecoli	136608	+	C	C
gi_ecoli	136926	+	C	C
gi_ecoli	137443	+	C	C
gi_ecoli	139358	+	C	C
gi_ecoli	139464	+	C	C
gi_ecoli	140014	+	C	C
gi_ecoli	140632	+	C	C
gi_ecoli	140815	+	C	C
gi_ecoli	140886	+	C	C
gi_ecoli	141061	+	C	C
gi_ecoli	141103	+	C	C
gi_ecoli	142196	+	C	C
gi_ecoli	142463	+	C	C
gi_ecoli	142821	+	C	C
gi_ecoli	146392	+	C	C
gi_ecoli	147992	+	C	C
gi_ecoli	148188	+	C	C
gi_ecoli	148375	+	C	C
gi_ecoli	148458	+	C	C
gi_ecoli	150271	+	C	C
gi_ecoli	150583	+	C	C
gi_ecoli	150664	+	C	C
gi_ecoli	150722	+	C	C
gi_ecoli	151099	+	C	C
gi_ecoli	151709	+	C	C
gi_ecoli	153768	+	C	C
gi_ecoli	154083	+	C	C
gi_ecoli	154354	+	C	C
gi_ecoli	154852	+	C	C
gi_ecoli	154959	+	C	C
gi_ecoli	155990	+	C	C
gi_ecoli	156421	+	C	C
gi_ecoli	156444	+	C	C
gi_ecoli	158823	+	C	C
gi_ecoli	158938	+	C	C
gi_ecoli	159560	+	C	C
gi_ecoli	159810	+	C	C
gi_ecoli	161286	+	C	C
gi_ecoli	161344	+	C	C
gi_ecoli	161820	+	C	C
gi_ecoli	162330	+	C	C
gi_ecoli	162977	+	C	C
gi_ecoli	163043	+	C	C
gi_ecoli	164336	+	C	C
gi_ecoli	166067	+	C	C
gi_ecoli	166364	+	C	C
gi_ecoli	170323	+	C	C
gi_ecoli	171165	+	C	C
gi_ecoli	173703	+	C	C
gi_ecoli	174507	+	C	C
gi_ecoli	174706	+	C	C
gi_ecoli	174833	+	C	C
gi_ecoli	176537	+	C	C
gi_ecoli	177875	+	C	C
gi_ecoli	178088	+	C	C
gi_ecoli	178208	+	C	C
gi_ecoli	178265	+	C	C
gi_ecoli	178520	+	C	C
gi_ecoli	178913	+	C	C
gi_ecoli	179392	+	C	C
gi_ecoli	180755	+	C	C
gi_ecoli	181132	+	C	C
gi_ecoli	181168	+	C	C
gi_ecoli	181177	+	C	C
gi_ecoli	181735	+	C	C
gi_ecoli	181834	+	C	C
gi_ecoli	183774	+	C	C
gi_ecoli	184464	+	C	C
gi_ecoli	185519	+	C	C
gi_ecoli	186174	+	C	C
gi_ecoli	186605	+	C	C
gi_ecoli	186998	+	C	C
gi_ecoli	187980	+	C	C
gi_ecoli	188389	+	C	C
gi_ecoli	188914	+	C	C
gi_ecoli	189101	+	C	C
gi_ecoli	190566	+	C	C
gi_ecoli	190752	+	C	C
gi_ecoli	191123	+	C	C
gi_ecoli	191441	+	C	C
gi_ecoli	194504	+	C	C
gi_ecoli	195358	+	C	C
gi_ecoli	195995	+	C	C
gi_ecoli	196439	+	C	C
gi_ecoli	196984	+	C	C
gi_ecoli	198434	+	C	C
gi_ecoli	198656	+	C	C
gi_ecoli	199157	+	C	C
gi_ecoli	199247	+	C	C
gi_ecoli	199409	+	C	C
gi_ecoli	200871	+	C	C
gi_ecoli	201132	+	C	C
gi_ecoli	201156	+	C	C
gi_ecoli	201862	+	C	C
gi_ecoli	202253	+	C	C
gi_ecoli	202775	+	C	C
gi_ecoli	202868	+	C	C
gi_ecoli	206203	+	C	C
gi_ecoli	209666	+	C	C
gi_ecoli	210707	+	C	C
gi_ecoli	212603	+	C	C
gi_ecoli	213417	+	C	C
gi_ecoli	213776	+	C	C
gi_ecoli	214398	+	C	C
gi_ecoli	214581	+	C	C
gi_ecoli	215952	+	C	C
gi_ecoli	216222	+	C	C
gi_ecoli	216436	+	C	C
gi_ecoli	218650	+	C	C
gi_ecoli	219441	+	C	C
gi_ecoli	220751	+	C	C
gi_ecoli	221150	+	C	C
gi_ecoli	221659	+	C	C
gi_ecoli	223144	+	C	C
gi_ecoli	224449	+	C	C
gi_ecoli	224987	+	C	C
gi_ecoli	226810	+	C	C
gi_ecoli	227246	+	C	C
gi_ecoli	227322	+	C	C
gi_ecoli	227743	+	C	C
gi_ecoli	228868	+	C	C
gi_ecoli	230276	+	C	C
gi_ecoli	230308	+	C	C
gi_ecoli	231208	+	C	C
gi_ecoli	231757	+	C	C
gi_ecoli	232069	+	C	C
gi_ecoli	235040	+	C	C
gi_ecoli	235493	+	C	C
gi_ecoli	235944	+	C	C
gi_ecoli	237817	+	C	C
gi_ecoli	238137	+	C	C
gi_ecoli	240182	+	C	C
gi_ecoli	240320	+	C	C
gi_ecoli	241854	+	C	C
gi_ecoli	242479	+	C	C
gi_ecoli	242712	+	C	C
gi_ecoli	243013	+	C	C
gi_ecoli	243205	+	C	C
gi_ecoli	243548	+	C	C
gi_ecoli	244518	+	C	C
gi_ecoli	244563	+	C	C
gi_ecoli	245050	+	C	C
gi_ecoli	245839	+	C	C
gi_ecoli	246403	+	C	C
gi_ecoli	248717	+	C	C
gi_ecoli	249060	+	C	C
gi_ecoli	249713	+	C	C
gi_ecoli	250356	+	C	C
gi_ecoli	251266	+	C	C
gi_ecoli	251752	+	C	C
gi_ecoli	251794	+	C	C
gi_ecoli	253277	+	C	C
gi_ecoli	253388	+	C	C
gi_ecoli	254420	+	C	C
gi_ecoli	254524	+	C	C
gi_ecoli	255011	+	C	C
gi_ecoli	256733	+	C	C
gi_ecoli	256835	+	C	C
gi_ecoli	257252	+	C	C
gi_ecoli	258018	+	C	C
gi_ecoli	259726	+	C	C
gi_ecoli	259752	+	C	C
gi_ecoli	261158	+	C	C
gi_ecoli	261643	+	C	C
gi_ecoli	263959	+	C	C
gi_ecoli	265048	+	C	C
gi_ecoli	265068	+	C	C
gi_ecoli	265758	+	C	C
gi_ecoli	265784	+	C	C
gi_ecoli	266796	+	C	C
gi_ecoli	268609	+	C	C
gi_ecoli	269325	+	C	C
gi_ecoli	272668	+	C	C
gi_ecoli	274502	+	C	C
gi_ecoli	274796	+	C	C
gi_ecoli	278649	+	C	C
gi_ecoli	279273	+	C	C
gi_ecoli	280237	+	C	C
gi_ecoli	281296	+	C	C
gi_ecoli	281327	+	C	C
gi_ecoli	281455	+	C	C
gi_ecoli	281963	+	C	C
gi_ecoli	286845	+	C	C
gi_ecoli	288595	+	C	C
gi_ecoli	288625	+	C	C
gi_ecoli	288725	+	C	C
gi_ecoli	288847	+	C	C
gi_ecoli	289711	+	C	C
gi_ecoli	290494	+	C	C
gi_ecoli	290744	+	C	C
gi_ecoli	291723	+	C	C
gi_ecoli	292491	+	C	C
gi_ecoli	292529	+	C	C
gi_ecoli	292767	+	C	C
gi_ecoli	292774	+	C	C
gi_ecoli	296348	+	C	C
gi_ecoli	296668	+	C	C
gi_ecoli	296916	+	C	C
gi_ecoli	298315	+	C	C
gi_ecoli	298909	+	C	C
gi_ecoli	300505	+	C	C
gi_ecoli	301090	+	C	C
gi_ecoli	301164	+	C	C
gi_ecoli	301653	+	C	C
gi_ecoli	302162	+	C	C
gi_ecoli	302575	+	C	C
gi_ecoli	304624	+	C	C
gi_ecoli	306657	+	C	C
gi_ecoli	306728	+	C	C
gi_ecoli	308526	+	C	C
gi_ecoli	308589	+	C	C
gi_ecoli	310038	+	C	C
gi_ecoli	310093	+	C	C
gi_ecoli	310512	+	C	C
gi_ecoli	310573	+	C	C
gi_ecoli	312281	+	C	C
gi_ecoli	314671	+	C	C
gi_ecoli	317103	+	C	C
gi_ecoli	317842	+	C	C
gi_ecoli	318391	+	C	C
gi_ecoli	319526	+	C	C
gi_ecoli	319589	+	C	C
gi_ecoli	320794	+	C	C
gi_ecoli	321776	+	C	C
gi_ecoli	323349	+	C	C
gi_ecoli	323574	+	C	C
gi_ecoli	324586	+	C	C
gi_ecoli	324788	+	C	C
gi_ecoli	327094	+	C	C
gi_ecoli	327402	+	C	C
gi_ecoli	327488	+	C	C
gi_ecoli	328863	+	C	C
gi_ecoli	329008	+	C	C
gi_ecoli	331361	+	C	C
gi_ecoli	333339	+	C	C
gi_ecoli	335266	+	C	C
gi_ecoli	340531	+	C	C
gi_ecoli	341556	+	C	C
gi_ecoli	342555	+	C	C
gi_ecoli	343018	+	C	C
gi_ecoli	344553	+	C	C
gi_ecoli	345368	+	C	C
gi_ecoli	345840	+	C	C
gi_ecoli	345966	+	C	C
gi_ecoli	346199	+	C	C
gi_ecoli	348335	+	C	C
gi_ecoli	348697	+	C	C
gi_ecoli	349446	+	C	C
gi_ecoli	349560	+	C	C
gi_ecoli	350863	+	C	C
gi_ecoli	351472	+	C	C
gi_ecoli	354499	+	C	C
gi_ecoli	354574	+	C	C
gi_ecoli	354945	+	C	C
gi_ecoli	356213	+	C	C
gi_ecoli	360072	+	C	C
gi_ecoli	361672	+	C	C
gi_ecoli	363306	+	C	C
gi_ecoli	363885	+	C	C
gi_ecoli	364152	+	C	C
gi_ecoli	364720	+	C	C
gi_ecoli	366117	+	C	C
gi_ecoli	366244	+	C	C
gi_ecoli	366520	+	C	C
gi_ecoli	367965	+	C	C
gi_ecoli	369588	+	C	C
gi_ecoli	373319	+	C	C
gi_ecoli	374129	+	C	C
gi_ecoli	374830	+	C	C
gi_ecoli	375584	+	C	C
gi_ecoli	377784	+	C	C
gi_ecoli	378530	+	C	C
gi_ecoli	379330	+	C	C
gi_ecoli	380078	+	C	C
gi_ecoli	380420	+	C	C
gi_ecoli	380497	+	C	C
gi_ecoli	380953	+	C	C
gi_ecoli	381235	+	C	C
gi_ecoli	381509	+	C	C
gi_ecoli	382955	+	C	C
gi_ecoli	383057	+	C	C
gi_ecoli	383288	+	C	C
gi_ecoli	383398	+	C	C
gi_ecoli	383924	+	C	C
gi_ecoli	384146	+	C	C
gi_ecoli	384310	+	C	C
gi_ecoli	389449	+	C	C
gi_ecoli	389634	+	C	C
gi_ecoli	389835	+	C	C
gi_ecoli	394700	+	C	C
gi_ecoli	395177	+	C	C
gi_ecoli	395512	+	C	C
gi_ecoli	396073	+	C	C
gi_ecoli	399266	+	C	C
gi_ecoli	399962	+	C	C
gi_ecoli	402973	+	C	C
gi_ecoli	405424	+	C	C
gi_ecoli	406162	+	C	C
gi_ecoli	406878	+	C	C
gi_ecoli	407039	+	C	C
gi_ecoli	409545	+	C	C
gi_ecoli	411828	+	C	C
gi_ecoli	412645	+	C	C
gi_ecoli	412934	+	C	C
gi_ecoli	414177	+	C	C
gi_ecoli	414469	+	C	C
gi_ecoli	414508	+	C	C
gi_ecoli	414701	+	C	C
gi_ecoli	419533	+	C	C
gi_ecoli	424430	+	C	C
gi_ecoli	426334	+	C	C
gi_ecoli	426415	+	C	C
gi_ecoli	426694	+	C	C
gi_ecoli	427799	+	C	C
gi_ecoli	428084	+	C	C
gi_ecoli	428258	+	C	C
gi_ecoli	428427	+	C	C
gi_ecoli	428513	+	C	C
gi_ecoli	428642	+	C	C
gi_ecoli	429138	+	C	C
gi_ecoli	429159	+	C	C
gi_ecoli	429840	+	C	C
gi_ecoli	430591	+	C	C
gi_ecoli	431149	+	C	C
gi_ecoli	431579	+	C	C
gi_ecoli	432237	+	C	C
gi_ecoli	432646	+	C	C
gi_ecoli	433976	+	C	C
gi_ecoli	434463	+	C	C
gi_ecoli	434961	+	C	C
gi_ecoli	435178	+	C	C
gi_ecoli	435560	+	C	C
gi_ecoli	437320	+	C	C
gi_ecoli	438324	+	C	C
gi_ecoli	439459	+	C	C
gi_ecoli	440144	+	C	C
gi_ecoli	440423	+	C	C
gi_ecoli	440948	+	C	C
gi_ecoli	442076	+	C	C
gi_ecoli	442421	+	C	C
gi_ecoli	443421	+	C	C
gi_ecoli	443512	+	C	C
gi_ecoli	443607	+	C	C
gi_ecoli	444021	+	C	C
gi_ecoli	444311	+	C	C
gi_ecoli	444850	+	C	C
gi_ecoli	446622	+	C	C
gi_ecoli	447773	+	C	C
gi_ecoli	447893	+	C	C
gi_ecoli	448099	+	C	C
gi_ecoli	448343	+	C	C
gi_ecoli	448358	+	C	C
gi_ecoli	448767	+	C	C
gi_ecoli	449286	+	C	C
gi_ecoli	449796	+	C	C
gi_ecoli	449876	+	C	C
gi_ecoli	449952	+	C	C
gi_ecoli	450266	+	C	C
gi_ecoli	451287	+	C	C
gi_ecoli	451410	+	C	C
gi_ecoli	451722	+	C	C
gi_ecoli	452871	+	C	C
gi_ecoli	453432	+	C	C
gi_ecoli	453485	+	C	C
gi_ecoli	454365	+	C	C
gi_ecoli	455321	+	C	C
gi_ecoli	455702	+	C	C
gi_ecoli	456080	+	C	C
gi_ecoli	456477	+	C	C
gi_ecoli	456664	+	C	C
gi_ecoli	456817	+	C	C
gi_ecoli	456914	+	C	C
gi_ecoli	456997	+	C	C
gi_ecoli	457102	+	C	C
gi_ecoli	457108	+	C	C
gi_ecoli	457333	+	C	C
gi_ecoli	457665	+	C	C
gi_ecoli	462055	+	C	C
gi_ecoli	462295	+	C	C
gi_ecoli	462373	+	C	C
gi_ecoli	463537	+	C	C
gi_ecoli	464662	+	C	C
gi_ecoli	465041	+	C	C
gi_ecoli	465633	+	C	C
gi_ecoli	466469	+	C	C
gi_ecoli	468709	+	C	C
gi_ecoli	469470	+	C	C
gi_ecoli	471877	+	C	C
gi_ecoli	472327	+	C	C
gi_ecoli	474959	+	C	C
gi_ecoli	475798	+	C	C
gi_ecoli	476123	+	C	C
gi_ecoli	476487	+	C	C
gi_ecoli	478743	+	C	C
gi_ecoli	479101	+	C	C
gi_ecoli	479280	+	C	C
gi_ecoli	479479	+	C	C
gi_ecoli	479801	+	C	C
gi_ecoli	480981	+	C	C
gi_ecoli	482777	+	C	C
gi_ecoli	483344	+	C	C
gi_ecoli	484511	+	C	C
gi_ecoli	486423	+	C	C
gi_ecoli	486844	+	C	C
gi_ecoli	486949	+	C	C
gi_ecoli	489169	+	C	C
gi_ecoli	490344	+	C	C
gi_ecoli	490534	+	C	C
gi_ecoli	490591	+	C	C
gi_ecoli	492151	+	C	C
gi_ecoli	492757	+	C	C
gi_ecoli	492781	+	C	C
gi_ecoli	492793	+	C	C
gi_ecoli	493252	+	C	C
gi_ecoli	493321	+	C	C
gi_ecoli	495455	+	C	C
gi_ecoli	495965	+	C	C
gi_ecoli	496136	+	C	C
gi_ecoli	496295	+	C	C
gi_ecoli	497086	+	C	C
gi_ecoli	499881	+	C	C
gi_ecoli	500626	+	C	C
gi_ecoli	502134	+	C	C
gi_ecoli	502185	+	C	C
gi_ecoli	502215	+	C	C
gi_ecoli	502269	+	C	C
gi_ecoli	502761	+	C	C
gi_ecoli	504151	+	C	C
gi_ecoli	504207	+	C	C
gi_ecoli	504252	+	C	C
gi_ecoli	506785	+	C	C
gi_ecoli	507385	+	C	C
gi_ecoli	508018	+	C	C
gi_ecoli	508436	+	C	C
gi_ecoli	508481	+	C	C
gi_ecoli	509975	+	C	C
gi_ecoli	510398	+	C	C
gi_ecoli	510698	+	C	C
gi_ecoli	510977	+	C	C
gi_ecoli	511352	+	C	C
gi_ecoli	511462	+	C	C
gi_ecoli	511749	+	C	C
gi_ecoli	512950	+	C	C
gi_ecoli	513778	+	C	C
gi_ecoli	514145	+	C	C
gi_ecoli	514653	+	C	C
gi_ecoli	514727	+	C	C
gi_ecoli	517174	+	C	C
gi_ecoli	517857	+	C	C
gi_ecoli	518403	+	C	C
gi_ecoli	519062	+	C	C
gi_ecoli	519619	+	C	C
gi_ecoli	519714	+	C	C
gi_ecoli	522206	+	C	C
gi_ecoli	523320	+	C	C
gi_ecoli	526867	+	C	C
gi_ecoli	528946	+	C	C
gi_ecoli	529023	+	C	C
gi_ecoli	529520	+	C	C
gi_ecoli	529556	+	C	C
gi_ecoli	530255	+	C	C
gi_ecoli	530978	+	C	C
gi_ecoli	531586	+	C	C
gi_ecoli	533038	+	C	C
gi_ecoli	534221	+	C	C
gi_ecoli	534518	+	C	C
gi_ecoli	536735	+	C	C
gi_ecoli	537188	+	C	C
gi_ecoli	537362	+	C	C
gi_ecoli	540290	+	C	C
gi_ecoli	540784	+	C	C
gi_ecoli	544066	+	C	C
gi_ecoli	545248	+	C	C
gi_ecoli	545767	+	C	C
gi_ecoli	545886	+	C	C
gi_ecoli	546976	+	C	C
gi_ecoli	547084	+	C	C
gi_ecoli	550678	+	C	C
gi_ecoli	553284	+	C	C
gi_ecoli	553533	+	C	C
gi_ecoli	554353	+	C	C
gi_ecoli	556170	+	C	C
gi_ecoli	556451	+	C	C
gi_ecoli	558358	+	C	C
gi_ecoli	560011	+	C	C
gi_ecoli	561619	+	C	C
gi_ecoli	562060	+	C	C
gi_ecoli	562459	+	C	C
gi_ecoli	563798	+	C	C
gi_ecoli	565019	+	C	C
gi_ecoli	565274	+	C	C
gi_ecoli	566269	+	C	C
gi_ecoli	568938	+	C	C
gi_ecoli	569130	+	C	C
gi_ecoli	573122	+	C	C
gi_ecoli	575138	+	C	C
gi_ecoli	575432	+	C	C
gi_ecoli	576063	+	C	C
gi_ecoli	577984	+	C	C
gi_ecoli	579004	+	C	C
gi_ecoli	580326	+	C	C
gi_ecoli	581068	+	C	C
gi_ecoli	581491	+	C	C
gi_ecoli	582423	+	C	C
gi_ecoli	582970	+	C	C
gi_ecoli	585189	+	C	C
gi_ecoli	585289	+	C	C
gi_ecoli	586669	+	C	C
gi_ecoli	586803	+	C	C
gi_ecoli	587060	+	C	C
gi_ecoli	587584	+	C	C
gi_ecoli	588090	+	C	C
gi_ecoli	589177	+	C	C
gi_ecoli	589350	+	C	C
gi_ecoli	589416	+	C	C
gi_ecoli	589506	+	C	C
gi_ecoli	589658	+	C	C
gi_ecoli	589794	+	C	C
gi_ecoli	589808	+	C	C
gi_ecoli	590237	+	C	C
gi_ecoli	591526	+	C	C
gi_ecoli	591624	+	C	C
gi_ecoli	592006	+	C	C
gi_ecoli	592772	+	C	C
gi_ecoli	593146	+	C	C
gi_ecoli	593423	+	C	C
gi_ecoli	593549	+	C	C
gi_ecoli	593756	+	C	C
gi_ecoli	594500	+	C	C
gi_ecoli	594704	+	C	C
gi_ecoli	595146	+	C	C
gi_ecoli	596643	+	C	C
gi_ecoli	597117	+	C	C
gi_ecoli	597190	+	C	C
gi_ecoli	597465	+	C	C
gi_ecoli	597650	+	C	C
gi_ecoli	598552	+	C	C
gi_ecoli	599058	+	C	C
gi_ecoli	599355	+	C	C
gi_ecoli	599862	+	C	C
gi_ecoli	600625	+	C	C
gi_ecoli	600835	+	C	C
gi_ecoli	603938	+	C	C
gi_ecoli	605847	+	C	C
gi_ecoli	607745	+	C	C
gi_ecoli	610440	+	C	C
gi_ecoli	610548	+	C	C
gi_ecoli	610848	+	C	C
gi_ecoli	611550	+	C	C
gi_ecoli	611958	+	C	C
gi_ecoli	612090	+	C	C
gi_ecoli	612349	+	C	C
gi_ecoli	612470	+	C	C
gi_ecoli	613099	+	C	C
gi_ecoli	615462	+	C	C
gi_ecoli	615666	+	C	C
gi_ecoli	616647	+	C	C
gi_ecoli	616835	+	C	C
gi_ecoli	617058	+	C	C
gi_ecoli	617222	+	C	C
gi_ecoli	617985	+	C	C
gi_ecoli	619608	+	C	C
gi_ecoli	619681	+	C	C
gi_ecoli	620154	+	C	C
gi_ecoli	620697	+	C	C
gi_ecoli	620775	+	C	C
gi_ecoli	621730	+	C	C
gi_ecoli	623158	+	C	C
gi_ecoli	625244	+	C	C
gi_ecoli	625823	+	C	C
gi_ecoli	626790	+	C	C
gi_ecoli	627131	+	C	C
gi_ecoli	631744	+	C	C
gi_ecoli	632043	+	C	C
gi_ecoli	633100	+	C	C
gi_ecoli	633675	+	C	C
gi_ecoli	634759	+	C	C
gi_ecoli	635496	+	C	C
gi_ecoli	635916	+	C	C
gi_ecoli	635994	+	C	C
gi_ecoli	636504	+	C	C
gi_ecoli	638046	+	C	C
gi_ecoli	638983	+	C	C
gi_ecoli	639337	+	C	C
gi_ecoli	639428	+	C	C
gi_ecoli	639698	+	C	C
gi_ecoli	639740	+	C	C
gi_ecoli	639960	+	C	C
gi_ecoli	639971	+	C	C
gi_ecoli	640931	+	C	C
gi_ecoli	641991	+	C	C
gi_ecoli	643475	+	C	C
gi_ecoli	643934	+	C	C
gi_ecoli	644559	+	C	C
gi_ecoli	644875	+	C	C
gi_ecoli	644886	+	C	C
gi_ecoli	645063	+	C	C
gi_ecoli	645244	+	C	C
gi_ecoli	645464	+	C	C
gi_ecoli	645545	+	C	C
gi_ecoli	645765	+	C	C
gi_ecoli	646190	+	C	C
gi_ecoli	646292	+	C	C
gi_ecoli	646649	+	C	C
gi_ecoli	647890	+	C	C
gi_ecoli	648704	+	C	C
gi_ecoli	649286	+	C	C
gi_ecoli	649421	+	C	C
gi_ecoli	649521	+	C	C
gi_ecoli	650223	+	C	C
gi_ecoli	650426	+	C	C
gi_ecoli	653413	+	C	C
gi_ecoli	653510	+	C	C
gi_ecoli	654442	+	C	C
gi_ecoli	655983	+	C	C
gi_ecoli	659594	+	C	C
gi_ecoli	659631	+	C	C
gi_ecoli	659988	+	C	C
gi_ecoli	661939	+	C	C
gi_ecoli	662352	+	C	C
gi_ecoli	663103	+	C	C
gi_ecoli	663924	+	C	C
gi_ecoli	664445	+	C	C
gi_ecoli	664649	+	C	C
gi_ecoli	664818	+	C	C
gi_ecoli	665668	+	C	C
gi_ecoli	665833	+	C	C
gi_ecoli	666214	+	C	C
gi_ecoli	666954	+	C	C
gi_ecoli	668479	+	C	C
gi_ecoli	670222	+	C	C
gi_ecoli	670597	+	C	C
gi_ecoli	671228	+	C	C
gi_ecoli	672072	+	C	C
gi_ecoli	673290	+	C	C
gi_ecoli	673700	+	C	C
gi_ecoli	674006	+	C	C
gi_ecoli	674339	+	C	C
gi_ecoli	675332	+	C	C
gi_ecoli	675701	+	C	C
gi_ecoli	675711	+	C	C
gi_ecoli	678266	+	C	C
gi_ecoli	678756	+	C	C
gi_ecoli	680271	+	C	C
gi_ecoli	680340	+	C	C
gi_ecoli	683440	+	C	C
gi_ecoli	683672	+	C	C
