210	86	E	0.615367	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
211	86	C	0.015954	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
211	86	E	0.043122	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
212	86	E	0.640635	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
212	86	C	0.328470	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
213	86	E	0.017915	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
213	86	C	0.013035	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
228	98	E	0.503726	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
228	98	C	0.496543	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
229	98	E	0.503416	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
229	98	C	0.496543	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
230	98	E	0.503416	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
230	98	C	0.496543	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
231	98	E	0.503416	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
231	98	C	0.496543	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
232	98	E	0.503439	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
232	98	C	0.496566	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
233	98	E	0.480008	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
233	98	C	0.479046	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
234	98	E	0.012140	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
235	98	E	0.011204	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
253	115	E	0.447987	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
253	115	C	0.513087	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
254	115	E	0.015330	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
254	115	C	0.016091	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
255	115	E	0.465666	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
255	115	C	0.534358	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
257	115	E	0.396159	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
257	115	C	0.466023	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
258	115	E	0.069521	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
258	115	C	0.068347	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
259	115	E	0.465666	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
259	115	C	0.534358	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
260	115	E	0.465666	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
260	115	C	0.534358	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
261	115	C	0.534358	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
261	115	E	0.465666	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
335	161	E	0.477050	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
335	161	C	0.520638	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
337	161	E	0.478147	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
337	161	C	0.521903	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
340	161	E	0.212512	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
340	161	C	0.225203	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
341	161	E	0.117173	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
341	161	C	0.116345	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
342	161	C	0.040179	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
342	161	E	0.046939	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
343	161	E	0.075438	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
343	161	C	0.118491	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
344	161	C	0.018471	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
344	161	E	0.016804	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
345	161	C	0.521883	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
345	161	E	0.478129	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
346	161	E	0.478129	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
346	161	C	0.521883	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
349	161	C	0.521858	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
349	161	E	0.478106	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
350	168	C	0.101473	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
350	168	E	0.739510	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
352	168	E	0.739510	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
352	168	C	0.101473	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
353	168	E	0.237855	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
353	168	C	0.052510	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
354	168	E	0.123971	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
354	168	C	0.033044	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
354	168	E	0.475239	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
354	168	C	0.047291	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
355	168	E	0.132188	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
355	168	C	0.033086	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
356	168	E	0.019689	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
356	168	E	0.169924	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
356	168	C	0.022573	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
357	168	C	0.112608	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
357	168	E	0.694945	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
358	168	C	0.135179	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
358	168	E	0.864888	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
359	168	C	0.116072	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
359	168	E	0.741192	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
360	168	C	0.016825	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
360	168	E	0.102232	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
361	168	E	0.018978	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
379	179	C	0.726542	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
379	179	E	0.265720	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
380	179	E	0.268433	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
380	179	C	0.731522	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
381	179	C	0.728743	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
381	179	E	0.267300	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
384	179	E	0.268433	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
384	179	C	0.731521	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	179	C	0.398384	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	184	C	0.398384	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	179	C	0.333156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	184	E	0.333156	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	179	E	0.092424	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	184	C	0.092424	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	179	E	0.176007	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
386	184	E	0.176007	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
387	184	C	0.490814	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
387	184	E	0.509166	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	184	C	0.237707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	186	E	0.237707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	184	E	0.221776	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	186	E	0.221776	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	184	C	0.253177	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	186	C	0.253177	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	184	E	0.287470	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
388	186	C	0.287470	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	184	C	0.253177	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	186	C	0.253177	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	184	E	0.287470	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	186	C	0.287470	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	184	E	0.221776	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	186	E	0.221776	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	184	C	0.237707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
389	186	E	0.237707	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	C	0.108966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	E	0.108966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	C	0.108966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	C	0.094447	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	C	0.094447	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	C	0.094447	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	C	0.158725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	C	0.158725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	E	0.158725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	C	0.128747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	E	0.128747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	E	0.128747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	E	0.161170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	C	0.161170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	C	0.161170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	E	0.126305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	C	0.126305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	E	0.126305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	E	0.072795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	E	0.072795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	C	0.072795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	184	E	0.148983	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	186	E	0.148983	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
390	188	E	0.148983	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	C	0.108966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	E	0.108966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	C	0.108966	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	E	0.148983	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	E	0.148983	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	E	0.148983	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	E	0.072795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	E	0.072795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	C	0.072795	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	E	0.126305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	C	0.126305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	E	0.126305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	E	0.161170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	C	0.161170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	C	0.161170	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	C	0.128747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	E	0.128747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	E	0.128747	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	C	0.094447	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	C	0.094447	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	C	0.094447	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	184	C	0.158725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	186	C	0.158725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
391	188	E	0.158725	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	186	E	0.177487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	188	C	0.177487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	186	E	0.274328	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	188	E	0.274328	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	186	C	0.280305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	188	E	0.280305	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	186	C	0.251731	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
392	188	C	0.251731	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	186	E	0.181615	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	188	C	0.181615	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	186	E	0.277774	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	188	E	0.277774	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	186	C	0.285056	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	188	E	0.285056	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	186	C	0.255671	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
395	188	C	0.255671	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
396	188	E	0.562846	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
396	188	C	0.437288	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	188	E	0.155487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	193	E	0.155487	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	188	C	0.327032	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	193	C	0.327032	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	188	C	0.110262	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	193	E	0.110262	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	188	E	0.407349	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
398	193	C	0.407349	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
399	193	E	0.011895	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
399	193	C	0.014917	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
400	193	E	0.253452	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
400	193	C	0.718732	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
401	193	C	0.561952	t	forward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	47.415996	pUC19
